리뷰,날짜,업소명
날씨가 갑자기 추워진날 야외스파 이용으로 춥긴 했지만 너무 즐겁고 편안한 여행이었음^-----^,2025-02-05,포레스트 리솜 해브나인 힐링스파
한파주의보가 내려서 엄청 추운 날씨였어도 물속은 따뜻했어요~ 내리는 눈 맞으면서 즐기는 스파~ 잊지 못할 추억이 됐습니다~^^,2025-01-08,포레스트 리솜 해브나인 힐링스파
실내가 좀 춥지만 놀만했어요,2025-03-02,포레스트 리솜 해브나인 힐링스파
"한파오기 전 겨울 물밖에선 얼어죽을것 같지만 물속에선 천국
천국과 지옥을 왔다리갔다리 하는 즐거움...
전망도 좋고 쾌적하고 음식도 괜찮았어요 또 갈구에요",2024-12-19,포레스트 리솜 해브나인 힐링스파
직원분들 모두 친절하시고 겨울이라 춥긴한데 그래도 물 속에 있으면 괜찮아요 발은 정말 정말 시려우니까 꼭 슬리퍼라도 챙겨가세요 스톤스파 정말 예뻐요!,2024-12-19,포레스트 리솜 해브나인 힐링스파
4월 중순에 벚꽃을 보며 따뜻한 날씨에 물놀이 했어요! 숲과 물의 향연,2025-04-18,포레스트 리솜 해브나인 힐링스파
눈보면서 스파하니 넘좋았어요!,2025-03-07,포레스트 리솜 해브나인 힐링스파
"친절한 직원들과 깨끗하고 고급스런 시설이 맘에 들었습니다. 다만 아쉬운 점은 스파의 수질이 좀 심각합니다.
여러 사람이 이용하니깐 수질관리가 늘 최상을 기대할 수 없지만 오전에 방문했음에도 물이 탁하고 땟물?같은게 노천탕이나 인피니티풀에 떠다니는건 좀 심각하다는 생각이 들었어요.
실내는 어두워서 못 본건지...",2025-02-27,포레스트 리솜 해브나인 힐링스파
수온 너무 완벽하고 아이가 너무 좋아했어요,2025-04-09,포레스트 리솜 해브나인 힐링스파
평일에 갔더니 사람이 생각보다 많지 않아 여유롭게 잘 즐기다 왔어요 ㅎㅎ 시설 관리 잘 되어져있고 직원분들 다 친절하시구.. 힐링하고 왔습니다 ㅎㅎ,2025-01-22,포레스트 리솜 해브나인 힐링스파
"담에 또 가보고 싶네요
정말 힐링히기 너무 좋아요!!",2025-03-01,포레스트 리솜 해브나인 힐링스파
친구들과 쉼으로 갔는데 너무 조용하고 산과 어우러진 숲과 꽃들 그리고 스파 최고였습니다.,2025-04-22,포레스트 리솜 해브나인 힐링스파
"많은 리조트 수영장 가보았지만 이렇게 다양하고 시설관리가 잘 되어있는 호텔수영장은 처음인거같아요! 1박2일동안 시간관계상 두번 못 가서 아쉬운 수영장이였어요~ 어른들 모시고 힐링하러오기 정말 좋네요~
익싸익팅한 기구들이 없어서 오히려 어린 아이가 있는 가족단위투숙객한테 좋을거 같아요! 10월 말에 갔지만 적당히 따뜻하고 시원하게 잘 놀다갑니다~!",2024-10-27,포레스트 리솜 해브나인 힐링스파
"가을단풍철에 다녀왔어요!
노천탕 뷰가너무너무 좋았어요!
사우나만 이용했는데도 너무 좋았어요~
점점 사람이 많아지긴했지만 일찍가서 사진다찍고 스파 즐기고왔어요! 아이도 부모님도 즐거워해서 좋았어요!",2024-11-02,포레스트 리솜 해브나인 힐링스파
편하게 잘 쉬다 왔어요,2025-04-30,포레스트 리솜 해브나인 힐링스파
"한겨울에 부모님 모시고 갔는데 너무 좋아하셔서 돈이 아깝지 않았습니다! 그 예약해야하는건 입실 1시간전에도 예약 마감이였지만 그외에도 충분했다는!
다만 음식 먹는곳 수질은 별로여서 밥 든든히 먹고 가시거나 끝나고 먹는거 추천드려요",2025-02-02,포레스트 리솜 해브나인 힐링스파
좁긴하지만 산도 좋고. 좋으네요,2025-05-04,포레스트 리솜 해브나인 힐링스파
"숙소도 스파도 아주 뜨끈하게 잘놀았어요 ㅎㅎ
또 가고 싶어요 ㅎㅎ",2024-12-22,포레스트 리솜 해브나인 힐링스파
"단풍이 아름다운 해브나인 가족들과 방문했는데
너무 만족하고 돌아왔습니다 따듯한 물온도에
깔끔하고 이쁜 해브나인 스파 또 가고싶네요
좋은 추억만들고 와서 너무좋았습니다
아쿠아식당도 신기했습니다",2024-11-03,포레스트 리솜 해브나인 힐링스파
"친구들끼리 가서 정말 재미있게 놀았어요.
오앳만에 왔는데 역시 좋네요.",2025-04-25,포레스트 리솜 해브나인 힐링스파
재밌었어요. 수질관리는 좀 안되는 것 같아요.,2025-03-15,포레스트 리솜 해브나인 힐링스파
좋아요 추천합니다.,2025-06-02,포레스트 리솜 해브나인 힐링스파
좋은데 아이들이 많은 만큼 수질은 좀 어쩔수없다 생각하고 집와서 다시 열심히 닦으면 괜찮음 물에서 먹는건 좀 물냄새+음식+열기 환장의 콜라보 하지만 관리에 노력하는것으로 보임 건물깔끔하고 친절함 사람없을때를 잘노려 연차쓰고 놀러가길,2025-03-01,포레스트 리솜 해브나인 힐링스파
아침일찍가니깐 운좋게 주말이라도 사람없어서 편히 쉬다 갑니다. :),2025-03-23,포레스트 리솜 해브나인 힐링스파
비오는날이라 야외 풍경이 더욱 더 운치있었어요.,2025-05-01,포레스트 리솜 해브나인 힐링스파
4월에 눈이 이렇게 많이 온곳에서 노천 스파는 정말 짜릿하고 새로운 경험이었습니다 즐거웠어요.,2025-04-13,포레스트 리솜 해브나인 힐링스파
"추석 연휴에 시부모님 모시고 갔다가 너무 좋아서 겨울에 친구들과 재방문 했습니다.
회사를 통한 법인회원권은 스파입장권 당사자 1인만 60%정도 할인이고 동반은 40% 정도라 네이버가 더 싸요.
폭설로 걱정했으나 깔끔하게 길 정리되어있고 눈 덕분에 너무 분위기 좋은 노천 즐겼습니다.
10시쯤 입장했을땐 인피니티 풀이 좀 미지근 했는데 시간 지나니 온도가 더 따뜻해졌고 크고작은 탕 분위기 너무 좋았어요.
사진 많이찍는 독탕(?)은 28팀 정도 대기하는데 알람 시간으로 계산해보니 1시간 정도 걸렸네요. 그정도 기다린것 같지 않은건 즐길게 많아서 인것 같습니다.
추천할께요!!",2024-11-30,포레스트 리솜 해브나인 힐링스파
"스파 너무너무너무 춥습니다.
한겨울이라 야외는 당연한 거겠지만,
그래서 야외는 나가지도 않았는데요.
실내가 이렇게 추워서야.. ㅠㅠ
탕에서 탕으로 이동할 때마다 덜덜 떨면서 이동했어요.
오래있다간 애건 어른이건 감기에 걸릴 것 같아서
2시간만에 씻고 나왔는데요.
실내온도 관리를 좀 해야지 않나요?
물에 몸을 반 담그고 있으면 위로 찬바람이 쌩쌩 불어서
그마저도 너무 힘들었어요.
이번이 네 다섯번째 방문인데 한 겨울엔 처음와서
대실망 하고 갑니다. 돈이 너무너무 아깝네요.
물놀이장 왔다가 간식 안 사먹은 것도 처음입니다.
물에서 나오면 너무 추워서 뭘 사먹을 엄두를 못냈어요.
정말 심각합니다. 한겨울엔 다시는 이용하고 싶지 않네요.",2025-02-23,포레스트 리솜 해브나인 힐링스파
오픈할때 가니 기다림도없고 수질도 좋았어요. 야외 스톤스파는 물이따뜻해서 넘 좋아요🥰,2025-02-01,포레스트 리솜 해브나인 힐링스파
전체적으로 좋았습니다. 아이들도 좋아 했구요.,2025-03-24,포레스트 리솜 해브나인 힐링스파
"숙박하며 아이와 함께 스파도 이용했어요. 날씨가 추웠지만 노천탕 몇 번 오가니 괜찮았어요. 맨발로 이용했는데, 코일매트에 염화칼슘같은걸 뿌려두어서 아쿠아슈즈 필요하겠다 싶어요. 유수풀이 생각보다 짧아서 아쉬웠지만 자연경관을 보며 물놀이를 할 수 있어서 좋았어요. 사우나 시설도 깔끔해서 좋았습니다.",2024-12-09,포레스트 리솜 해브나인 힐링스파
시설 깨끗하고 이용이 편해요 야외는 겨울이다보니 춥긴해요 비치타월 워터슈즈필수요 사우나에 바디샤워 샴프 비치되어있어서 편하고 수건도 가득있었어요 무엇보다 탈수기 비닐 비치되있는것도 편한점이었어요 근데 이용하신분들 수건 아무데나 버리고가셔요 본인거는 좀치우지... 싶었어요 찜질방은 만원따로 결재해서 가심되는데 시설깨끗하고 괜찮긴한데 내부에 식당이 없는건 좀 아쉽더라고요 편백포함 방 세개정도 있고요 편백이 50도이고 나머지 55도 75도정도 됐어요 편의점에서 셀프로 음료라면정도 먹을수고 게임기몇대정도 있고 먼작귀뽑기다수있음요 야외에 입고나갈 점퍼준비되있고 발담글수있는데 물이 따뜻하지않고 추워서 이용은 못하겠더라고요 대부분 만화책보며 시간보냈습니다 처음가심 경험삼아 가볼만할듯요,2025-01-03,포레스트 리솜 해브나인 힐링스파
,2025-05-08,포레스트 리솜 해브나인 힐링스파
찬바람 불 때 한번씩 생각나는 따뜻한 노천탕. 오붓하게 즐길 수 있는 스톤 스파가 단연 최고.,2025-02-05,포레스트 리솜 해브나인 힐링스파
"탕의 종류가 많았어요
평일일찍 가서 사람도 많지않았어요
인스타 포토존 야외탕은 생각보다 작았어요
오밀조밀 일곱개 정도 탕이 있는데 1-2인정도 조용히 쉬기에 좋았어요
야외 인피니티 풀도 좋았어요",2024-10-17,포레스트 리솜 해브나인 힐링스파
"야외 탕은 물안에 있다가 나오면 추워요!
하지만 따뜻한 탕도 많고
평일이라서 붐비지 않아서 너무 좋았어요 !!",2025-04-17,포레스트 리솜 해브나인 힐링스파
시설이 쾌적해서 잠이 잘 오고 편안해요!,2025-04-13,포레스트 리솜 해브나인 힐링스파
"연휴여서 그란지 사람이 많았어요
하지만 아이가 재미 있어하고 잘 놀다 왔네요",2025-03-02,포레스트 리솜 해브나인 힐링스파
다 좋은데 여러사람 이용하는곳에 매너 없는 사람땜에 눈쌀이 찌푸려졌지만. 안전요원 덕분에 바로 해결되서 좋아요.,2025-04-11,포레스트 리솜 해브나인 힐링스파
"오랜만에 방문했어요
사람들이 많긴한데 시설이 넓어 불편하진 않았어요
유수풀 파도가 좀 센데 아이들이 재미있어 좋아했어요
잘 놀다 갑니다~",2025-03-23,포레스트 리솜 해브나인 힐링스파
"가을맞이 가족나들이로 검색하다가 네이버 예매를 통해 저렴하게 구매해서 놀다 왔어요! 36개월 미만은 무료입장이예요!
✔️ 수질이 좋아서 냄새도 안나고 너무 좋았어요.
✔️ 일교차가 큰 날씨이다보니 12시~1시까지 아이들과는
야외온천을 이용하기 괜찮았는데 3시가 넘어가니 추웠어요
✔️ 어린이 물놀이 시설과 아쿠아바,식당 등이 잘 구비되어 있었어요. 가격도 보통, 맛도 노멀~한 정도였습니다!
✔️특히 야외 뷰는 산도 보고 하늘도보고 좋은 공기와 함께여서 너무 좋았고, 친정부모님도 모시고오고 싶더라구요.
✔️수유실 잘 이용했고, 유수풀용 구비튜브도 넉넉히 있어서 잘 놀다왔습니다.
✔️직원분들 모두 친절하셨어요!

내년쯤 재방문의사 200프로있습니다! 가을이 이용하기 딱 좋은 계절인것 같습니다!",2024-11-13,포레스트 리솜 해브나인 힐링스파
인피니티풀 자체는 좋으나 사람들이 너무 많아 제대로 즐기지 못했어요. 사상체질스파는 유료라 그런지 사람이 없었고 거기서 가장 여유있게 즐겼습니다. 사람 너무 많으면 그쪽으로 가는걸 추천합니다.,2025-02-22,포레스트 리솜 해브나인 힐링스파
"추운 겨울 색다른 경험이에요~
너무 좋아요",2025-01-16,포레스트 리솜 해브나인 힐링스파
"폭설 시기에 이용한 헤브나인스파!
공기도 좋고, 경치가 너무 멋졌어요☺️
춥지만 재미있어서 오히려 좋아❤️",2025-02-04,포레스트 리솜 해브나인 힐링스파
"규모가 커서 어머님은 좀 해매셨는데 직원분이 친절하게 안내해주셔서 잘 놀고 왔어요.
노천풀이 제일 좋았어요!",2025-03-01,포레스트 리솜 해브나인 힐링스파
깨끗하고 좋았어요 겨울에가면 더 좋을듯,2025-04-23,포레스트 리솜 해브나인 힐링스파
"수질 관리가 안됨
아쿠아바 물진짜 더러움

모두 피부 약간의 트러블발생
한명 귀 염증생김으로 통증

아이 있는분 피부 예민한 분 주의하시길",2025-03-01,포레스트 리솜 해브나인 힐링스파
"시설은 좋은데 사람이 너무 많아서 이용하기 불편했네요
경치도 좋은데 날이 너무 추워서 힘들었어요 탕마다 온도가 다른데 사진상 온도는 미온수보다 따뜻하다..? 따뜻한 물 나오는 쪽은 따뜻하고, 아닌쪽은 미지근하다.. 추워서 이동하는데 큰 용기가 필요하다.. 가운 필수구요, 슬리퍼 꼭 챙기세요 ,, 근데 미끄러워서 주의하세요..... 다 좋은데 날이 너무 추워서 다 못즐겨서 너뮤 아쉬워요..",2025-02-08,포레스트 리솜 해브나인 힐링스파
경치도 좋고 아이들과 부모님 모시고 가기 좋았어요,2025-02-17,포레스트 리솜 해브나인 힐링스파
"눈이 펑펑 와서 눈 구경하며 야외 스파했어요~
아이들이 너무 행복했다고 하네요~
또 오고 싶네요~",2025-01-27,포레스트 리솜 해브나인 힐링스파
"- 인지도에 비해 엄청 대단하진 않다.
- 내부시설은 예산, 아산 온천스파와 비슷한데, 다른 건 사진의 유명한 저 야외스파존
- 야외스파존은 15분만 사용 가능하다. 토요일 기준, 4시간 대기 후 15분 사용해서 살짝 허무했다. 사진 서로 찍어주고 나니까 끝난.. 그래도 좋긴 함..
- 신청 인원에 따라 스파존을 지정해준다. 3인, 2인, 5인, 8인 등 다양하다.
- 겨울이라 야외뷰가 그렇게 예쁘진 않았지만, 그럼에도! 추운 겨울의 온천은 좋았다.",2025-01-18,포레스트 리솜 해브나인 힐링스파
"매우 만족합니다~
2박 3일로 묵었는데 한 번만 이용하려다가 다음 날도 이용했습니다~
6살 아이와 함께 즐거운 시간이였습니다~
겨울 맛은 보았으니 다른 계절에 재방문 의사있습니다~",2025-02-10,포레스트 리솜 해브나인 힐링스파
"생각보단 실망이었어요 사람이 너무 많았고 날이 많이 추워서인지 물이 따뜻하진 않았어요
그치만 마지막 스톤스파 15분이 극락이었네요,, 앞에 90팀 있어서 한 두시간 넘게 기다려야했지만 가치있었습니다",2024-12-26,포레스트 리솜 해브나인 힐링스파
