D_NAT,M일HAP,Q7A,Q7a_dk,Q7a2,Q7a3,Q7a4,Q7a5,Q7a6,Q7a7,Q7a8,D_GUB,D_MOK,총액1인TOT2,C문화서1인대체,C오락및1인대체,C미용서1인대체,weight,동행자유형,국가명,여가체험비율,log_총액,year
5,4,2,,,,4.0,,,,,1,1,962.2499999999998,2,1,1,433.48123189247303,가족,홍콩,0.4156923876331516,6.869274292163856,2024
7,5,2,,,,,5.0,,,,3,1,1000.0000000000001,1,1,1,710.249195751642,가족,베트남,0.3,6.907755278982137,2024
7,6,2,,,,,5.0,,7.0,,3,1,1092.0,1,1,1,555.003318395343,가족,베트남,0.27472527472527475,6.9957661563048505,2024
7,5,2,,,3.0,,,,,,2,1,640.0000000000001,1,1,1,555.003318395343,가족,베트남,0.4687499999999999,6.461468176353717,2024
5,7,2,,,,,5.0,,,,1,1,2399.2099999999996,1,1,1,616.021658343938,가족,홍콩,0.1250411593816298,7.7828947954821315,2024
7,5,2,,2.0,,4.0,5.0,,,,3,1,2800.000000000001,1,1,1,555.003318395343,가족,베트남,0.10714285714285711,7.937374696163296,2024
10,5,2,,,,,5.0,,,,1,1,1580.1379999999997,2,2,1,314.148771592104,가족,싱가포르,0.3164280588151162,7.365267463979094,2024
4,11,1,1.0,,,,,,,,1,2,9961.77,1,1,1,668.732965978936,혼자,미국,0.030115130142534908,9.206510045633316,2024
4,60,2,,2.0,,,,,,,1,2,9190.0,3,1,1,1041.14654752234,가족,미국,0.0544069640914037,9.125871215349733,2024
4,11,2,,,,,,6.0,,,1,2,3309.9999999999995,3,1,1,1041.14654752234,친구,미국,0.15105740181268884,8.104703468371108,2024
1,3,2,,2.0,,,,,,,1,1,702.5000000000002,3,1,1,2046.2744697154003,가족,중국,0.7117437722419927,6.554645401207901,2024
4,14,1,1.0,,,,,,,,1,1,2000.0,1,1,1,590.658789524735,혼자,미국,0.15,7.600902459542082,2024
4,16,1,1.0,,,,,,,,1,1,4580.0,3,1,1,1607.15672723135,혼자,미국,0.10917030567685589,8.429454277108231,2024
1,5,1,1.0,,,,,,,,1,2,2388.5000000000005,1,1,1,1920.3103843445601,혼자,중국,0.12560184216035167,7.778420832830017,2024
1,4,2,,,,,,6.0,,,1,1,3793.500000000001,1,1,4,2046.2744697154003,친구,중국,0.15816528272044283,8.24104435477813,2024
7,6,1,1.0,,,,,,,,1,1,777.2,1,1,1,519.817610134587,혼자,베트남,0.3860010293360782,6.655697717503285,2024
7,5,2,,,,,,,7.0,,3,1,560.0,1,1,1,525.909972433059,직장동료,베트남,0.5357142857142857,6.327936783729195,2024
7,4,2,,,,,,6.0,,,3,1,1420.0000000000002,1,1,1,519.817610134587,친구,베트남,0.21126760563380279,7.258412150595307,2024
4,5,2,,,,,5.0,,,,2,1,1700.0,1,1,1,1041.14654752234,가족,미국,0.17647058823529413,7.438383530044307,2024
1,6,2,,,,,,6.0,,,1,1,1053.75,2,1,1,1765.45566645334,친구,중국,0.37959667852906287,6.960110509316065,2024
7,6,2,,,,,5.0,,,,2,1,1144.0,1,1,1,519.817610134587,가족,베트남,0.26223776223776224,7.042286171939743,2024
1,4,2,,,,,5.0,,,,1,1,1686.0000000000002,1,1,1,2003.8393370149201,가족,중국,0.1779359430604982,7.430114138561801,2024
4,8,2,,,,4.0,5.0,,,,1,2,2699.9999999999995,1,1,1,1080.38029821744,가족,미국,0.11111111111111113,7.90100705199242,2024
4,7,2,,2.0,,,,,,,1,1,3000.0,1,1,1,590.658789524735,가족,미국,0.1,8.006367567650246,2024
1,4,2,,,,,,,7.0,,3,1,2107.5,1,1,1,2003.8393370149201,직장동료,중국,0.1423487544483986,7.6532576898760105,2024
1,5,2,,2.0,,,,,,,1,1,1123.9999999999998,1,1,1,1920.3103843445601,가족,중국,0.26690391459074736,7.024649030453636,2024
7,6,2,,,,,,6.0,,,1,1,832.0000000000002,1,1,1,851.5474251801329,친구,베트남,0.36057692307692296,6.723832440821209,2024
1,2,2,,2.0,,,,,,,1,2,421.50000000000006,1,1,1,2046.2744697154003,가족,중국,0.7117437722419928,6.04381977744191,2024
4,7,2,,,,,5.0,,,,1,1,1200.0,1,1,1,1080.38029821744,가족,미국,0.25,7.090076835776092,2024
7,4,1,1.0,,,,,,,,3,1,960.0000000000001,1,1,1,710.249195751642,혼자,베트남,0.3125,6.866933284461882,2024
1,3,1,1.0,,,,,,,,1,1,2950.5000000000005,1,1,4,2046.2744697154003,혼자,중국,0.20335536349771222,7.9897299264972235,2024
1,2,1,1.0,,,,,,,,1,1,674.4000000000001,4,1,1,1920.3103843445601,혼자,중국,0.889679715302491,6.513823406687646,2024
7,6,2,,,,,,,7.0,,3,1,1467.9659999999997,1,1,1,976.7985922256931,직장동료,베트남,0.20436440626009053,7.291633048143304,2024
1,89,1,1.0,,,,,,,,1,1,3793.5000000000005,1,1,3,2046.2744697154003,혼자,중국,0.13180440226703571,8.24104435477813,2024
7,6,2,,,,,,,7.0,,3,2,1834.9575,1,1,1,525.909972433059,직장동료,베트남,0.1634915250080724,7.514776599457513,2024
1,3,1,1.0,,,,,,,,1,1,730.6,1,1,1,1920.3103843445601,혼자,중국,0.4106214070626881,6.593866114361182,2024
7,61,1,1.0,,,,,,,,1,2,1100.9745,1,1,1,519.817610134587,혼자,베트남,0.27248587501345395,7.003950975691523,2024
1,28,1,1.0,,,,,,,,1,2,2388.500000000001,1,1,1,1920.3103843445601,혼자,중국,0.12560184216035164,7.778420832830017,2024
7,5,2,,,,,,,7.0,,3,1,1100.9745,1,1,1,786.793492579794,직장동료,베트남,0.27248587501345395,7.003950975691523,2024
7,5,2,,,,,,,7.0,,3,1,1321.1693999999998,1,1,1,519.817610134587,직장동료,베트남,0.2270715625112117,7.186272532485477,2024
7,5,2,,,,,,,7.0,,3,1,1394.5677,1,1,1,786.793492579794,직장동료,베트남,0.2151204276422005,7.2403397537557534,2024
7,4,2,,,,,,,7.0,,3,1,1651.46175,1,1,1,976.7985922256931,직장동료,베트남,0.18165725000896935,7.4094160837996865,2024
7,4,2,,,,,,,7.0,,3,1,1284.47025,1,1,1,525.909972433059,직장동료,베트남,0.2335593214401034,7.158101655518781,2024
7,61,1,1.0,,,,,,,,1,2,1174.3728,1,1,1,525.909972433059,혼자,베트남,0.25545550782511306,7.068489496829094,2024
7,5,2,,,,,,,7.0,,3,1,1394.5677,1,1,1,589.0606009277891,직장동료,베트남,0.2151204276422005,7.2403397537557534,2024
10,5,2,,,,,5.0,,,,1,1,9961.77,1,1,1,454.113668238308,가족,싱가포르,0.030115130142534908,9.206510045633316,2024
7,5,2,,,,,,,7.0,,3,1,2091.85155,1,1,1,589.0606009277891,직장동료,베트남,0.1434136184281337,7.645804861863917,2024
7,5,2,,,,,,,7.0,,3,1,1614.7626,1,1,1,519.817610134587,직장동료,베트남,0.18578582387280954,7.386943227947628,2024
10,10,1,1.0,,,,,,,,1,2,954.1779,1,1,1,354.91507432655607,혼자,싱가포르,0.31440677886167767,6.8608501320508495,2024
7,90,1,1.0,,,,,,,,1,2,1651.46175,1,1,1,710.249195751642,혼자,베트남,0.18165725000896935,7.4094160837996865,2024
2,3,2,,,,,,6.0,,,2,1,645.9999999999998,3,1,1,2515.1017141194397,친구,일본,0.7739938080495359,6.470799503782602,2024
2,3,2,,2.0,,4.0,,,,,2,1,768.4,1,1,1,1596.91582456502,가족,일본,0.3904216553878188,6.644310430894402,2024
2,4,1,1.0,,,,,,,,2,2,768.3999999999997,1,1,1,2515.1017141194397,혼자,일본,0.390421655387819,6.644310430894401,2024
2,2,2,,,,,,6.0,,,1,1,2244.0,1,1,4,1452.1804282161,친구,일본,0.267379679144385,7.716015266642587,2024
2,2,2,,,,,,6.0,,,2,1,768.4,2,1,1,1538.0606729318201,친구,일본,0.5205622071837585,6.644310430894402,2024
2,2,2,,,,,,6.0,,,2,1,918.0000000000001,1,1,1,2515.1017141194397,친구,일본,0.326797385620915,6.822197390620491,2024
1,15,1,1.0,,,,,,,,1,1,5205.525,1,1,1,2045.28952043901,혼자,중국,0.05763107467546501,8.557475840515897,2024
18,4,1,1.0,,,,,,,,1,1,904.6641,3,1,1,200.39212185099998,혼자,독일,0.5526913248795879,6.807563714581929,2024
2,3,2,,,,,,6.0,,,2,1,1060.8,2,1,1,1452.1804282161,친구,일본,0.3770739064856712,6.966778619431598,2024
2,5,2,,,,4.0,,,,,1,1,1455.1999999999996,1,1,1,1452.1804282161,가족,일본,0.206157229246839,7.282898627203912,2024
2,3,2,,,,,,6.0,,,2,1,1003.0,1,1,1,1538.0606729318201,친구,일본,0.29910269192422734,6.910750787961936,2024
2,3,2,,,3.0,,,,,,2,1,498.66666666666663,1,1,1,2515.1017141194397,가족,일본,0.6016042780748664,6.211937869866313,2024
2,3,2,,,,,,6.0,,,2,1,890.8000000000001,4,1,1,1579.7468208157698,친구,일본,0.673551863493489,6.792119935383212,2024
2,4,1,1.0,,,,,,,,1,1,1156.0,1,1,1,1579.7468208157698,혼자,일본,0.25951557093425603,7.052721049232323,2024
2,30,2,,,,,,6.0,,,1,1,2543.2,1,1,1,2515.1017141194397,친구,일본,0.11796162315193459,7.841178409596593,2024
2,6,1,1.0,,,,,,,,1,1,1040.604,1,1,1,1596.91582456502,혼자,일본,0.28829410611529455,6.947556592785006,2024
2,3,2,,,,,,6.0,,,2,1,1045.84,1,1,1,1538.0606729318201,친구,일본,0.2868507611106862,6.952575669253605,2024
2,3,2,,,,,,6.0,,,2,1,890.8000000000001,1,1,1,1538.0606729318201,친구,일본,0.3367759317467445,6.792119935383212,2024
2,2,2,,,,,,6.0,,,2,1,499.79999999999995,1,1,1,2515.1017141194397,친구,일본,0.6002400960384154,6.214208018400852,2024
2,3,2,,,,,,6.0,,,2,1,840.4799999999998,1,1,1,1538.0606729318201,친구,일본,0.3569388920616791,6.733973157205651,2024
2,3,2,,2.0,,,,,,,2,1,897.5999999999998,1,1,1,1726.1041045833601,가족,일본,0.33422459893048134,6.799724534768432,2024
2,4,2,,,,,,6.0,,,1,1,2427.6,1,4,1,1726.1041045833601,친구,일본,0.2471576866040534,7.7946583939617,2024
7,5,2,,,,,,6.0,,,3,1,1080.0,1,1,1,404.08162561094093,친구,베트남,0.2777777777777778,6.984716320118266,2024
10,5,2,,2.0,,4.0,,,,,1,1,1734.75,1,1,1,834.353794381953,가족,싱가포르,0.17293558149589278,7.458618589779658,2024
10,7,2,,2.0,,,,,,,1,1,1426.3500000000004,1,1,1,548.642189991881,가족,싱가포르,0.21032705857608577,7.262874012653564,2024
2,3,2,,,,,,6.0,,,2,1,795.5999999999998,1,1,1,2104.0745570586896,친구,일본,0.3770739064856713,6.6790965469798165,2024
3,6,2,,,,,,6.0,,,1,1,2745.5999999999995,2,1,1,1223.1871390830197,친구,대만,0.14568764568764572,7.917754909293643,2024
3,6,2,,2.0,3.0,,,,,,1,1,1372.8000000000002,2,1,1,970.9107319027878,가족,대만,0.29137529137529133,7.224607728733698,2024
3,5,1,1.0,,,,,,,,1,1,1684.7999999999997,1,1,1,1614.4162300766397,혼자,대만,0.1780626780626781,7.429402141379711,2024
3,4,1,1.0,,,,,,,,1,1,2745.6000000000004,1,1,3,970.9107319027878,혼자,대만,0.1821095571095571,7.9177549092936435,2024
18,22,2,,,,,,6.0,,,1,1,2427.7,4,3,3,338.98808564197697,친구,독일,0.41191250978292215,7.7946995860610615,2024
18,7,2,,2.0,,,,,,,1,1,1544.8999999999996,1,1,1,338.98808564197697,가족,독일,0.19418732604052047,7.342714462318003,2024
3,4,1,1.0,,,,,,,,1,1,2776.7999999999997,1,1,1,894.8995884522179,혼자,대만,0.108038029386344,7.929054464547576,2024
3,5,2,,,,,,6.0,,,1,1,5148.000000000001,1,1,1,1558.0447503624996,친구,대만,0.058275058275058265,8.546363568716018,2024
18,13,2,,2.0,,,,,,,1,1,4027.774999999999,1,3,1,410.123838859346,가족,독일,0.12413801664690806,8.300969393291192,2024
3,5,2,,,,,,6.0,,,1,1,1404.0,1,1,1,1614.4162300766397,친구,대만,0.2136752136752137,7.247080584585756,2024
18,22,1,1.0,,,,,,,,1,1,3862.25,2,1,2,410.123838859346,혼자,독일,0.12945821736034696,8.25900519419216,2024
3,5,2,,,,,,6.0,,,1,1,1060.8,1,1,1,853.6821096720629,친구,대만,0.2828054298642534,6.966778619431598,2024
18,19,2,,,,,,6.0,,,1,1,3487.06,3,3,1,410.123838859346,친구,독일,0.2007421724891456,8.156814253295611,2024
18,17,2,,,,,,6.0,,,1,1,2207.0,3,1,1,338.98808564197697,친구,독일,0.22655188038060714,7.699389406256737,2024
18,5,2,,,,,,6.0,,,1,1,1765.6,1,1,1,338.98808564197697,친구,독일,0.16991391028545538,7.476245854942527,2024
18,11,2,,,,,,6.0,,,1,1,1986.2999999999997,1,1,3,338.98808564197697,친구,독일,0.251724311534008,7.59402889059891,2024
16,10,2,,2.0,,,,,,,1,2,1444.0800000000004,2,1,1,149.19258707764197,가족,영국,0.2769929643787047,7.275227719580206,2024
2,4,2,,2.0,,,,6.0,,,1,2,884.0,1,1,1,1636.0078921332195,가족,일본,0.3393665158371041,6.784457062637643,2024
1,7,1,1.0,,,,,,,,1,1,3700.98,1,1,1,1486.24171588475,혼자,중국,0.0810596112381045,8.216352928426675,2024
18,9,1,1.0,,,,,,,,1,1,3437.4024999999997,3,1,1,338.98808564197697,혼자,독일,0.14545867119140107,8.142471377936207,2024
1,7,2,,,,,,6.0,,,1,1,2197.9,3,1,1,1631.7795225996197,친구,중국,0.22748987670048681,7.695257638023228,2024
18,4,2,,,,,5.0,,,,1,1,937.9749999999999,1,1,1,175.86444068458698,가족,독일,0.3198379487726219,6.843723296199016,2024
1,6,1,1.0,,,,,,,,1,1,2836.0,1,1,1,1725.7270160322498,혼자,중국,0.10578279266572638,7.950149887652018,2024
2,5,2,,,,,,6.0,,,1,1,1496.0,1,1,4,2099.58633824052,친구,일본,0.4010695187165776,7.310550158534422,2024
1,7,2,,2.0,,,,,,,1,1,4112.2,1,1,1,1486.24171588475,가족,중국,0.07295365011429406,8.321713444084502,2024
16,7,1,1.0,,,,,,,,1,1,735.6290000000001,1,1,1,149.19258707764197,혼자,영국,0.40781426507111596,6.600725915552859,2024
1,5,2,,,3.0,,,,,,1,2,850.8000000000001,1,1,1,1925.2760481738796,가족,중국,0.35260930888575454,6.746177083326082,2024
1,6,2,,2.0,,,,,,,1,1,1439.27,1,1,1,1715.5409398003296,가족,중국,0.20843900032655444,7.271891319585824,2024
2,4,2,,,,,,6.0,,,3,1,850.0,1,1,1,2099.58633824052,친구,일본,0.35294117647058826,6.745236349484363,2024
2,3,2,,,,,,6.0,,,2,1,897.5999999999998,1,1,1,2104.0745570586896,친구,일본,0.33422459893048134,6.799724534768432,2024
1,5,2,,,,,,6.0,,,1,1,1205.3000000000002,3,1,1,1631.7795225996197,친구,중국,0.4148344810420641,7.094483777594298,2024
1,6,2,,,,,,6.0,,,1,1,1418.0000000000007,3,1,1,1631.7795225996197,친구,중국,0.3526093088857544,7.257002707092073,2024
18,4,2,,,,,,6.0,,,1,1,1544.9,2,1,1,410.123838859346,친구,독일,0.25891643472069387,7.342714462318004,2024
4,9,1,1.0,,,,,,,,1,1,3300.0,4,1,1,613.3691237272399,혼자,미국,0.18181818181818182,8.101677747454572,2024
4,8,2,,,,,,6.0,,,1,1,3100.0,3,1,1,613.3691237272399,친구,미국,0.16129032258064516,8.039157390473237,2024
7,5,2,,2.0,,,,,,,3,1,1600.0000000000002,1,1,1,498.001774341755,가족,베트남,0.18749999999999997,7.3777589082278725,2024
4,7,2,,,3.0,,,,,,1,1,2425.0,1,1,1,1836.82997428622,가족,미국,0.12371134020618556,7.793586803371584,2024
4,12,2,,,3.0,,,6.0,,,1,1,2625.0,1,1,1,953.835465933245,가족,미국,0.1142857142857143,7.872836175025724,2024
4,12,2,,2.0,,,,,,,1,1,2650.0000000000005,2,1,1,832.8433927049279,가족,미국,0.15094339622641506,7.882314918980268,2024
4,14,2,,,,,,6.0,,,1,1,2800.0,2,1,1,1984.7592372365998,친구,미국,0.14285714285714285,7.937374696163295,2024
4,7,2,,,,,,6.0,,,1,1,4100.0,1,4,1,832.8433927049279,친구,미국,0.14634146341463414,8.318742252692399,2024
7,90,1,1.0,,,,,,,,1,2,1618.3838,1,1,1,404.08162561094093,혼자,베트남,0.1853701204868709,7.389183275917129,2024
7,6,2,,,,,,,7.0,,3,1,1360.91365,1,1,1,877.9527880244618,직장동료,베트남,0.22044014328168435,7.2159115546430925,2024
7,90,2,,2.0,,,,,,,1,2,1250.5693,1,1,1,491.77008478429497,가족,베트남,0.23989074415947997,7.131354166615029,2024
7,90,1,1.0,,,,,,,,1,2,1250.5693,1,1,1,562.794599244638,혼자,베트남,0.23989074415947997,7.131354166615029,2024
7,4,2,,,,,,,7.0,,3,1,335.52000000000004,1,1,1,877.9527880244618,직장동료,베트남,0.8941344778254648,5.81568156715361,2024
7,5,2,,,,,,,7.0,,3,1,1912.6354000000006,1,1,1,491.77008478429497,직장동료,베트남,0.15685164041196767,7.556237360580296,2024
7,5,2,,,,,,,7.0,,3,1,1434.47655,1,1,1,404.08162561094093,직장동료,베트남,0.20913552054929027,7.268555288128514,2024
7,5,2,,,,,,,7.0,,3,1,1508.03945,1,1,1,498.001774341755,직장동료,베트남,0.19893378783956878,7.318565708703176,2024
7,90,1,1.0,,,,,,,,1,2,1324.1322,1,1,1,491.77008478429497,혼자,베트남,0.22656348059506445,7.188512580454978,2024
7,31,1,1.0,,,,,,,,1,2,1397.6951000000001,1,1,1,498.001774341755,혼자,베트남,0.2146390868795347,7.242579801725253,2024
7,5,2,,,,,,,7.0,,3,1,1581.6023500000006,1,1,1,289.579018430968,직장동료,베트남,0.18968105352144923,7.366193757692431,2024
7,90,1,1.0,,,,,,,,1,2,1360.91365,1,1,1,289.579018430968,혼자,베트남,0.22044014328168435,7.2159115546430925,2024
7,21,1,1.0,,,,,,,,1,2,1324.1322,1,1,1,498.001774341755,혼자,베트남,0.22656348059506445,7.188512580454978,2024
7,90,1,1.0,,,,,,,,1,2,1324.1322,1,1,1,515.662463225148,혼자,베트남,0.22656348059506445,7.188512580454978,2024
7,5,2,,,,,,,7.0,,3,1,1250.5693,1,1,1,498.001774341755,직장동료,베트남,0.23989074415947997,7.131354166615029,2024
7,5,2,,,,,,,7.0,,3,1,1581.6023500000001,1,1,1,417.631460317003,직장동료,베트남,0.18968105352144932,7.366193757692431,2024
7,5,2,,,,,,,7.0,,3,1,1324.1322,1,1,1,404.08162561094093,직장동료,베트남,0.22656348059506445,7.188512580454978,2024
7,90,1,1.0,,,,,,,,1,2,1324.1322,1,1,1,404.08162561094093,혼자,베트남,0.22656348059506445,7.188512580454978,2024
1,2,2,,,3.0,,,,,,1,1,335.52000000000004,1,1,1,1486.24171588475,가족,중국,0.8941344778254648,5.81568156715361,2024
1,5,2,,2.0,,,,,,,3,1,779.9000000000001,1,1,1,1631.7795225996197,가족,중국,0.3846647006026413,6.659165706336452,2024
1,5,2,,,,,5.0,,,,3,1,1517.26,1,1,1,1631.7795225996197,가족,중국,0.19772484610416147,7.324661355565888,2024
1,3,1,1.0,,,,,,,,1,2,335.52000000000004,1,1,1,1725.7270160322498,혼자,중국,0.8941344778254648,5.81568156715361,2024
1,3,1,1.0,,,,,,,,1,1,467.94000000000017,1,2,1,1734.4966744999597,혼자,중국,0.8548104457836471,6.148340082570462,2024
1,3,2,,,,,,,7.0,,3,1,335.52000000000004,1,1,1,1925.2760481738796,직장동료,중국,0.8941344778254648,5.81568156715361,2024
1,3,2,,,3.0,4.0,5.0,,,,3,1,1418.0,1,1,1,1715.5409398003296,가족,중국,0.21156558533145275,7.257002707092073,2024
10,11,2,,,,,5.0,,,,1,2,1241.31,1,1,1,929.082974582903,가족,싱가포르,0.24168016047562657,7.123922552559701,2024
10,6,2,,2.0,,,,,,,1,1,1135.9399999999998,1,1,1,548.642189991881,가족,싱가포르,0.2640984559043612,7.035215780984826,2024
6,6,1,1.0,,,,,,,,1,2,2325.4,1,1,1,876.4146104456748,혼자,태국,0.1290100627848972,7.751647346234508,2024
10,8,1,1.0,,,,,,,,1,2,1572.8400000000001,1,1,1,548.642189991881,혼자,싱가포르,0.19073777370870523,7.360638181419454,2024
6,5,1,1.0,,,,,,,,1,2,2657.6,1,1,1,755.966506106785,혼자,태국,0.11288380493678508,7.885178738859031,2024
6,4,2,,,,,,6.0,,,1,1,2114.0,4,1,1,850.4300188478189,친구,태국,0.28382213812677387,7.656337166430183,2024
6,6,1,1.0,,,,,,,,1,2,1389.2,1,1,1,640.9832391473459,혼자,태국,0.2159516268355888,7.236483320869919,2024
3,6,2,,,,,,6.0,,,1,1,1778.3999999999999,2,1,1,1614.4162300766397,친구,대만,0.22492127755285649,7.483469362649987,2024
6,4,2,,,,4.0,,,,,1,1,1510.0,1,1,1,628.49094622153,가족,태국,0.1986754966887417,7.31986492980897,2024
6,4,2,,,,,,6.0,,,1,1,1842.2,1,1,1,628.49094622153,친구,태국,0.16284876777765714,7.518715788554135,2024
6,15,1,1.0,,,,,,,,1,2,1963.0,1,1,1,640.9832391473459,혼자,태국,0.15282730514518594,7.5822291942764615,2024
1,2,1,1.0,,,,,,,,1,1,2127.0000000000005,4,1,1,1631.7795225996197,혼자,중국,0.2820874471086036,7.6624678152002375,2024
5,4,2,,,,4.0,,,,,1,1,1030.4,1,1,1,1124.3127898191399,가족,홍콩,0.2911490683229814,6.93770235535009,2024
18,5,2,,,,,,6.0,,,1,1,2598.7425000000003,1,3,1,175.86444068458698,친구,독일,0.19240074766930543,7.862782953165172,2024
18,11,2,,2.0,,,,,,,1,2,1379.375,1,1,1,1291.7228006762798,가족,독일,0.21748980516538285,7.229385777011001,2024
1,4,2,,,,,,6.0,,,1,1,3828.6000000000013,1,1,1,1734.4966744999597,친구,중국,0.07835762419683433,8.250254480102356,2024
1,4,2,,,,,,6.0,,,1,1,4679.400000000001,1,1,1,1734.4966744999597,친구,중국,0.06411078343377355,8.450925175564507,2024
1,6,2,,,,,,6.0,,,1,1,850.8000000000001,4,1,1,1631.7795225996197,친구,중국,0.7052186177715091,6.746177083326082,2024
5,6,2,,2.0,,4.0,,,,,1,1,2885.1200000000003,1,1,1,610.5328429343758,가족,홍콩,0.10398181011535047,7.967321772531248,2024
5,6,2,,2.0,,4.0,,6.0,,,1,1,2833.6,1,1,1,610.5328429343758,가족,홍콩,0.10587238848108413,7.9493032670285695,2024
5,3,2,,,,,,6.0,,,1,1,3864.0,1,1,4,474.35091605879296,친구,홍콩,0.15527950310559005,8.259458195332408,2024
5,6,2,,,,,5.0,,,,1,1,2447.1999999999994,2,1,1,595.400030404584,가족,홍콩,0.1634521085322001,7.802699792836694,2024
4,7,2,,,,,,6.0,,,1,1,1910.0,2,1,1,613.3691237272399,친구,미국,0.20942408376963353,7.554858521040676,2024
1,3,1,1.0,,,,,,,,1,1,2127.0,1,1,1,1631.7795225996197,혼자,중국,0.14104372355430184,7.6624678152002375,2024
7,7,2,,2.0,,4.0,,,,,3,1,1080.0,1,1,1,289.579018430968,가족,베트남,0.2777777777777778,6.984716320118266,2024
1,4,1,1.0,,,,,,,,1,1,2836.0,1,1,1,1486.24171588475,혼자,중국,0.10578279266572638,7.950149887652018,2024
7,7,2,,,3.0,,,,,,3,1,974.0000000000002,1,1,1,404.08162561094093,가족,베트남,0.3080082135523613,6.881411303642535,2024
1,7,2,,2.0,,,,,,,1,1,2481.5,1,1,1,1715.5409398003296,가족,중국,0.12089462018940156,7.8166184950274955,2024
7,7,2,,,3.0,,5.0,,,,3,1,840.0000000000002,1,1,1,417.631460317003,가족,베트남,0.35714285714285704,6.733401891837359,2024
7,5,1,1.0,,,,,,,,1,1,809.1919,4,1,1,404.08162561094093,혼자,베트남,0.7414804819474836,6.696036095357184,2024
1,7,1,1.0,,,,,,,,1,1,2836.0,4,3,4,1631.7795225996197,혼자,중국,0.38787023977433005,7.950149887652018,2024
7,16,1,1.0,,,,,,,,1,2,1074.01834,1,1,1,498.001774341755,혼자,베트남,0.2793248390898055,6.979162351273104,2024
7,10,1,1.0,,,,,,,,1,2,1400.0,1,1,1,417.631460317003,혼자,베트남,0.2142857142857143,7.24422751560335,2024
1,4,2,,,,,,6.0,,,1,1,2410.6000000000004,1,1,1,1734.4966744999597,친구,중국,0.12445034431261925,7.787630958154243,2024
1,6,2,,,,,,6.0,,,1,1,1134.3999999999999,4,1,1,1631.7795225996197,친구,중국,0.5289139633286319,7.033859155777863,2024
3,4,2,,,,,,6.0,,,2,1,1060.8000000000002,1,1,1,894.8995884522179,친구,대만,0.28280542986425333,6.966778619431598,2024
3,5,2,,2.0,,,,,,,2,1,1091.9999999999998,1,1,1,693.717090482054,가족,대만,0.2747252747252748,6.9957661563048505,2024
4,8,2,,,,,,6.0,,,1,1,2570.0,1,1,1,733.993394295883,친구,미국,0.11673151750972763,7.851661177889265,2024
3,4,2,,,,,,6.0,,,1,1,1684.8,1,1,1,970.9107319027878,친구,대만,0.17806267806267806,7.429402141379711,2024
3,6,1,1.0,,,,,,,,1,1,1123.1999999999998,1,1,1,970.9107319027878,혼자,대만,0.26709401709401714,7.0239370332715465,2024
3,5,2,,2.0,,,,,,,1,2,900.0,1,1,1,1222.83077132174,가족,대만,0.33333333333333337,6.802394763324311,2024
3,7,2,,,,,,6.0,,,1,1,1591.1999999999996,1,1,1,1614.4162300766397,친구,대만,0.18853695324283565,7.372243727539762,2024
3,5,2,,,3.0,,,,,,3,1,780.0,1,1,1,1223.1871390830197,가족,대만,0.38461538461538464,6.659293919683638,2024
3,5,2,,,,,,6.0,,,1,1,3120.0000000000005,1,1,1,894.8995884522179,친구,대만,0.09615384615384613,8.045588280803528,2024
3,7,2,,,,4.0,,,,,1,1,2807.9999999999995,3,1,4,1558.0447503624996,가족,대만,0.28490028490028496,7.940227765145702,2024
3,5,2,,2.0,,,,,,,3,1,1747.1999999999998,1,1,1,1222.83077132174,가족,대만,0.17170329670329673,7.465769785550586,2024
5,4,2,,2.0,,,,,,,2,1,2576.0,1,1,1,792.184731389522,가족,홍콩,0.11645962732919254,7.853993087224244,2024
6,4,2,,,,,,6.0,,,1,1,3276.7000000000003,3,1,1,850.4300188478189,친구,태국,0.15259254737998593,8.094592097361339,2024
